[13:12:47:426] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:487] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:550] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:613] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:674] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:736] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:798] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:860] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:922] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:47:984] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:046] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:109] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:170] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:232] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:294] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:356] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:418] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:480] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:542] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:604] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:666] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:728] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:790] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:852] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:914] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:48:976] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:038] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:100] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:162] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:224] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:286] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:348] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:410] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:472] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:534] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:596] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:658] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:720] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:782] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:844] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:906] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:49:969] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:030] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:092] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:154] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:216] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:278] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:340] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:402] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:464] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:526] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:588] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:650] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:712] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:774] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:836] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:898] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:50:960] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:022] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:084] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:146] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:208] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:270] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:332] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:394] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:456] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:518] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:580] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:642] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:704] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:766] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:828] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:890] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:51:952] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:014] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:076] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:139] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:200] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:262] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:323] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:386] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:447] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:510] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:572] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:634] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:696] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:758] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:820] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:882] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:52:944] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:006] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:068] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:130] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:192] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:254] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:316] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:378] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:440] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:502] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:564] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:626] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:688] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:750] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:811] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:874] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:935] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:53:998] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:059] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:122] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:184] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:246] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:308] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:370] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:432] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:493] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:556] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:618] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:680] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:742] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:804] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:866] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:927] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:54:990] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:051] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:114] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:176] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:238] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:300] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:361] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:424] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:486] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:548] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:610] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:672] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:12:55:733] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
